date,adj_price,price,price_contract,carry,carry_contract
2001-05-21,3552.500000,2052.000000,20010600.000000,2075.000000,20010900.000000
2001-05-22,3547.000000,2046.500000,20010600.000000,2069.500000,20010900.000000
2001-05-23,3458.500000,1958.000000,20010600.000000,1980.000000,20010900.000000
2001-05-24,3506.500000,2006.000000,20010600.000000,2028.000000,20010900.000000
2001-05-25,3469.000000,1968.500000,20010600.000000,1990.500000,20010900.000000
2001-05-29,3357.000000,1856.500000,20010600.000000,1877.000000,20010900.000000
2001-05-30,3286.000000,1785.500000,20010600.000000,1805.000000,20010900.000000
2001-05-31,3303.500000,1803.000000,20010600.000000,1823.000000,20010900.000000
2001-06-01,3352.000000,1851.500000,20010600.000000,1871.500000,20010900.000000
2001-06-04,3342.500000,1842.000000,20010600.000000,1862.000000,20010900.000000
2001-06-05,3423.500000,1923.000000,20010600.000000,1943.500000,20010900.000000
2001-06-06,3408.500000,1908.000000,20010600.000000,1928.500000,20010900.000000
2001-06-07,3456.500000,1956.000000,20010600.000000,1978.000000,20010900.000000
2001-06-08,3403.000000,1902.500000,20010600.000000,1923.500000,20010900.000000
2001-06-11,3351.000000,1850.500000,20010600.000000,1871.000000,20010900.000000
2001-06-12,3342.500000,1842.000000,20010600.000000,1862.000000,20010900.000000
2001-06-13,3288.500000,1808.000000,20010900.000000,,20011200.000000
2001-06-14,3191.500000,1711.000000,20010900.000000,,20011200.000000
2001-06-15,3209.000000,1728.500000,20010900.000000,,20011200.000000
2001-06-18,3183.000000,1702.500000,20010900.000000,,20011200.000000
2001-06-19,3176.500000,1696.000000,20010900.000000,1714.500000,20011200.000000
2001-06-20,3214.500000,1734.000000,20010900.000000,1752.500000,20011200.000000
2001-06-21,3238.000000,1757.500000,20010900.000000,1776.000000,20011200.000000
2001-06-22,3233.500000,1753.000000,20010900.000000,1771.500000,20011200.000000
2001-06-25,3237.500000,1757.000000,20010900.000000,1775.500000,20011200.000000
2001-06-26,3246.000000,1765.500000,20010900.000000,1784.000000,20011200.000000
2001-06-27,3252.500000,1772.000000,20010900.000000,1790.500000,20011200.000000
2001-06-28,3279.500000,1799.000000,20010900.000000,1817.500000,20011200.000000
2001-06-29,3327.000000,1846.500000,20010900.000000,1865.000000,20011200.000000
2001-07-02,3323.000000,1842.500000,20010900.000000,1861.000000,20011200.000000
2001-07-03,3328.500000,1848.000000,20010900.000000,1866.500000,20011200.000000
2001-07-05,3238.500000,1758.000000,20010900.000000,1776.500000,20011200.000000
2001-07-06,3164.000000,1683.500000,20010900.000000,1702.000000,20011200.000000
2001-07-09,3180.500000,1700.000000,20010900.000000,1718.500000,20011200.000000
2001-07-10,3118.500000,1638.000000,20010900.000000,1656.500000,20011200.000000
2001-07-11,3140.500000,1660.000000,20010900.000000,1678.500000,20011200.000000
2001-07-12,3242.000000,1761.500000,20010900.000000,1780.000000,20011200.000000
2001-07-13,3246.000000,1765.500000,20010900.000000,1784.000000,20011200.000000
2001-07-16,3190.000000,1709.500000,20010900.000000,1727.000000,20011200.000000
2001-07-17,3228.500000,1748.000000,20010900.000000,1765.500000,20011200.000000
2001-07-18,3164.500000,1684.000000,20010900.000000,1701.500000,20011200.000000
2001-07-19,3205.000000,1724.500000,20010900.000000,1742.000000,20011200.000000
2001-07-20,3164.000000,1683.500000,20010900.000000,1701.000000,20011200.000000
2001-07-23,3123.000000,1642.500000,20010900.000000,1659.000000,20011200.000000
2001-07-24,3106.000000,1625.500000,20010900.000000,1642.000000,20011200.000000
2001-07-25,3116.500000,1636.000000,20010900.000000,1652.000000,20011200.000000
2001-07-26,3140.000000,1659.500000,20010900.000000,1675.500000,20011200.000000
2001-07-27,3173.500000,1693.000000,20010900.000000,1709.000000,20011200.000000
2001-07-30,3162.500000,1682.000000,20010900.000000,1698.000000,20011200.000000
2001-07-31,3173.500000,1693.000000,20010900.000000,1709.000000,20011200.000000
2001-08-01,3219.000000,1738.500000,20010900.000000,1754.500000,20011200.000000
2001-08-02,3254.500000,1774.000000,20010900.000000,1791.000000,20011200.000000
2001-08-03,3222.000000,1741.500000,20010900.000000,1758.500000,20011200.000000
2001-08-06,3195.000000,1714.500000,20010900.000000,1731.500000,20011200.000000
2001-08-07,3186.000000,1705.500000,20010900.000000,1720.500000,20011200.000000
2001-08-08,3113.500000,1633.000000,20010900.000000,1647.500000,20011200.000000
2001-08-09,3120.000000,1639.500000,20010900.000000,1654.000000,20011200.000000
2001-08-10,3104.500000,1624.000000,20010900.000000,1638.500000,20011200.000000
2001-08-13,3136.500000,1656.000000,20010900.000000,1670.500000,20011200.000000
2001-08-14,3115.000000,1634.500000,20010900.000000,1649.000000,20011200.000000
2001-08-15,3057.000000,1576.500000,20010900.000000,1590.500000,20011200.000000
2001-08-16,3074.000000,1593.500000,20010900.000000,1606.000000,20011200.000000
2001-08-17,3001.500000,1521.000000,20010900.000000,1533.500000,20011200.000000
2001-08-20,3023.000000,1542.500000,20010900.000000,1555.000000,20011200.000000
2001-08-21,2956.500000,1476.000000,20010900.000000,1488.500000,20011200.000000
2001-08-22,2998.500000,1518.000000,20010900.000000,1531.000000,20011200.000000
2001-08-23,2982.500000,1502.000000,20010900.000000,1515.000000,20011200.000000
2001-08-24,3062.500000,1582.000000,20010900.000000,1595.500000,20011200.000000
2001-08-27,3064.500000,1584.000000,20010900.000000,1597.500000,20011200.000000
2001-08-28,3014.500000,1534.000000,20010900.000000,1547.500000,20011200.000000
2001-08-29,2990.000000,1509.500000,20010900.000000,1522.500000,20011200.000000
2001-08-30,2936.000000,1455.500000,20010900.000000,1468.000000,20011200.000000
2001-08-31,2953.000000,1472.500000,20010900.000000,1485.000000,20011200.000000
2001-09-03,2955.000000,1474.500000,20010900.000000,,20011200.000000
2001-09-04,2907.000000,1426.500000,20010900.000000,1439.500000,20011200.000000
2001-09-05,2899.500000,1419.000000,20010900.000000,1431.500000,20011200.000000
2001-09-06,2843.000000,1362.500000,20010900.000000,1374.500000,20011200.000000
2001-09-07,2834.000000,1353.500000,20010900.000000,1365.000000,20011200.000000
2001-09-10,2851.000000,1370.500000,20010900.000000,1382.000000,20011200.000000
2001-09-11,2851.000000,1370.500000,20010900.000000,1382.000000,20011200.000000
2001-09-17,2729.000000,1260.000000,20011200.000000,,20020300.000000
2001-09-18,2702.000000,1233.000000,20011200.000000,,20020300.000000
2001-09-19,2677.000000,1208.000000,20011200.000000,,20020300.000000
2001-09-20,2637.500000,1168.500000,20011200.000000,,20020300.000000
2001-09-21,2606.000000,1137.000000,20011200.000000,,20020300.000000
2001-09-24,2663.000000,1194.000000,20011200.000000,1201.000000,20020300.000000
2001-09-25,2670.000000,1201.000000,20011200.000000,1208.000000,20020300.000000
2001-09-26,2628.000000,1159.000000,20011200.000000,1165.000000,20020300.000000
2001-09-27,2617.000000,1148.000000,20011200.000000,1154.000000,20020300.000000
2001-09-28,2644.000000,1175.000000,20011200.000000,1181.000000,20020300.000000
2001-10-01,2628.500000,1159.500000,20011200.000000,1165.500000,20020300.000000
2001-10-02,2632.500000,1163.500000,20011200.000000,1169.500000,20020300.000000
2001-10-03,2719.000000,1250.000000,20011200.000000,1256.500000,20020300.000000
2001-10-04,2733.500000,1264.500000,20011200.000000,1271.000000,20020300.000000
2001-10-05,2749.500000,1280.500000,20011200.000000,1287.500000,20020300.000000
2001-10-08,2755.000000,1286.000000,20011200.000000,1293.000000,20020300.000000
2001-10-09,2723.500000,1254.500000,20011200.000000,1261.500000,20020300.000000
2001-10-10,2782.000000,1313.000000,20011200.000000,1320.000000,20020300.000000
2001-10-11,2866.000000,1397.000000,20011200.000000,1404.000000,20020300.000000
2001-10-12,2858.500000,1389.500000,20011200.000000,1396.500000,20020300.000000
2001-10-15,2858.000000,1389.000000,20011200.000000,1396.000000,20020300.000000
2001-10-16,2880.500000,1411.500000,20011200.000000,1418.500000,20020300.000000
2001-10-17,2777.500000,1308.500000,20011200.000000,1315.500000,20020300.000000
2001-10-18,2812.500000,1343.500000,20011200.000000,1350.500000,20020300.000000
2001-10-19,2822.500000,1353.500000,20011200.000000,1360.500000,20020300.000000
2001-10-22,2858.500000,1389.500000,20011200.000000,1396.500000,20020300.000000
2001-10-23,2864.000000,1395.000000,20011200.000000,1402.000000,20020300.000000
2001-10-24,2892.500000,1423.500000,20011200.000000,1430.500000,20020300.000000
2001-10-25,2949.500000,1480.500000,20011200.000000,1488.000000,20020300.000000
2001-10-26,2920.500000,1451.500000,20011200.000000,1459.500000,20020300.000000
2001-10-29,2840.000000,1371.000000,20011200.000000,1378.500000,20020300.000000
2001-10-30,2814.000000,1345.000000,20011200.000000,1352.000000,20020300.000000
2001-10-31,2838.000000,1369.000000,20011200.000000,1376.000000,20020300.000000
2001-11-01,2890.500000,1421.500000,20011200.000000,1428.500000,20020300.000000
2001-11-02,2901.500000,1432.500000,20011200.000000,1439.500000,20020300.000000
2001-11-05,2948.000000,1479.000000,20011200.000000,1486.500000,20020300.000000
2001-11-06,3006.000000,1537.000000,20011200.000000,1544.500000,20020300.000000
2001-11-07,3004.500000,1535.500000,20011200.000000,1542.500000,20020300.000000
2001-11-08,2988.000000,1519.000000,20011200.000000,1526.000000,20020300.000000
2001-11-09,2986.500000,1517.500000,20011200.000000,1524.500000,20020300.000000
2001-11-12,2998.500000,1529.500000,20011200.000000,1536.500000,20020300.000000
2001-11-13,3052.000000,1583.000000,20011200.000000,1590.000000,20020300.000000
2001-11-14,3064.500000,1595.500000,20011200.000000,1602.500000,20020300.000000
2001-11-15,3057.000000,1588.000000,20011200.000000,1595.000000,20020300.000000
2001-11-16,3054.000000,1585.000000,20011200.000000,1592.000000,20020300.000000
2001-11-19,3097.000000,1628.000000,20011200.000000,1635.000000,20020300.000000
2001-11-20,3023.500000,1554.500000,20011200.000000,1561.500000,20020300.000000
2001-11-21,3022.000000,1553.000000,20011200.000000,1559.500000,20020300.000000
2001-11-23,3048.500000,1579.500000,20011200.000000,1586.000000,20020300.000000
2001-11-26,3087.000000,1618.000000,20011200.000000,1624.500000,20020300.000000
2001-11-27,3085.000000,1616.000000,20011200.000000,1623.000000,20020300.000000
2001-11-28,3028.000000,1559.000000,20011200.000000,1565.500000,20020300.000000
2001-11-29,3074.000000,1605.000000,20011200.000000,1611.500000,20020300.000000
2001-11-30,3067.000000,1598.000000,20011200.000000,1604.500000,20020300.000000
2001-12-03,3036.000000,1567.000000,20011200.000000,1573.500000,20020300.000000
2001-12-04,3110.000000,1641.000000,20011200.000000,1647.500000,20020300.000000
2001-12-05,3190.000000,1721.000000,20011200.000000,1728.000000,20020300.000000
2001-12-06,3193.000000,1724.000000,20011200.000000,1731.000000,20020300.000000
2001-12-07,3146.000000,1677.000000,20011200.000000,1683.500000,20020300.000000
2001-12-10,3116.500000,1647.500000,20011200.000000,1654.000000,20020300.000000
2001-12-11,3124.500000,1655.500000,20011200.000000,1662.000000,20020300.000000
2001-12-12,3137.500000,1675.000000,20020300.000000,,20020600.000000
2001-12-13,3067.000000,1604.500000,20020300.000000,,20020600.000000
2001-12-14,3081.500000,1619.000000,20020300.000000,,20020600.000000
2001-12-17,3107.500000,1645.000000,20020300.000000,,20020600.000000
2001-12-18,3127.500000,1665.000000,20020300.000000,,20020600.000000
2001-12-19,3095.500000,1633.000000,20020300.000000,,20020600.000000
2001-12-20,3026.500000,1564.000000,20020300.000000,,20020600.000000
2001-12-21,3056.000000,1593.500000,20020300.000000,,20020600.000000
2001-12-24,3047.500000,1585.000000,20020300.000000,1591.000000,20020600.000000
2001-12-26,3063.500000,1601.000000,20020300.000000,1607.000000,20020600.000000
2001-12-27,3076.000000,1613.500000,20020300.000000,1619.500000,20020600.000000
2001-12-28,3086.500000,1624.000000,20020300.000000,1630.000000,20020600.000000
2001-12-31,3046.000000,1583.500000,20020300.000000,1589.500000,20020600.000000
2002-01-02,3080.000000,1617.500000,20020300.000000,1623.500000,20020600.000000
2002-01-03,3135.000000,1672.500000,20020300.000000,1680.500000,20020600.000000
2002-01-04,3141.500000,1679.000000,20020300.000000,1687.000000,20020600.000000
2002-01-07,3124.000000,1661.500000,20020300.000000,1669.500000,20020600.000000
2002-01-08,3135.000000,1672.500000,20020300.000000,1680.500000,20020600.000000
2002-01-09,3117.500000,1655.000000,20020300.000000,1663.000000,20020600.000000
2002-01-10,3128.500000,1666.000000,20020300.000000,1674.000000,20020600.000000
2002-01-11,3109.000000,1646.500000,20020300.000000,1654.500000,20020600.000000
2002-01-14,3071.500000,1609.000000,20020300.000000,1617.000000,20020600.000000
2002-01-15,3087.500000,1625.000000,20020300.000000,1633.000000,20020600.000000
2002-01-16,3025.500000,1563.000000,20020300.000000,1570.500000,20020600.000000
2002-01-17,3055.500000,1593.000000,20020300.000000,1600.500000,20020600.000000
2002-01-18,3017.000000,1554.500000,20020300.000000,1562.000000,20020600.000000
2002-01-22,2969.000000,1506.500000,20020300.000000,1514.000000,20020600.000000
2002-01-23,3008.500000,1546.000000,20020300.000000,1553.500000,20020600.000000
2002-01-24,3029.500000,1567.000000,20020300.000000,1574.000000,20020600.000000
2002-01-25,3025.000000,1562.500000,20020300.000000,1569.500000,20020600.000000
2002-01-28,3035.000000,1572.500000,20020300.000000,1579.500000,20020600.000000
2002-01-29,2992.500000,1530.000000,20020300.000000,1537.000000,20020600.000000
2002-01-30,3004.000000,1541.500000,20020300.000000,1548.500000,20020600.000000
2002-01-31,3016.000000,1553.500000,20020300.000000,1560.500000,20020600.000000
2002-02-01,2997.500000,1535.000000,20020300.000000,1542.000000,20020600.000000
2002-02-04,2949.500000,1487.000000,20020300.000000,1494.000000,20020600.000000
2002-02-05,2924.500000,1462.000000,20020300.000000,1469.000000,20020600.000000
2002-02-06,2914.000000,1451.500000,20020300.000000,1458.500000,20020600.000000
2002-02-07,2877.500000,1415.000000,20020300.000000,1422.000000,20020600.000000
2002-02-08,2916.500000,1454.000000,20020300.000000,1461.500000,20020600.000000
2002-02-11,2935.500000,1473.000000,20020300.000000,1479.000000,20020600.000000
2002-02-12,2923.500000,1461.000000,20020300.000000,1467.000000,20020600.000000
2002-02-13,2948.500000,1486.000000,20020300.000000,1493.500000,20020600.000000
2002-02-14,2948.000000,1485.500000,20020300.000000,1492.500000,20020600.000000
2002-02-15,2902.500000,1440.000000,20020300.000000,1446.500000,20020600.000000
2002-02-19,2857.000000,1394.500000,20020300.000000,1401.000000,20020600.000000
2002-02-20,2875.500000,1413.000000,20020300.000000,1420.000000,20020600.000000
2002-02-21,2809.500000,1347.000000,20020300.000000,1353.500000,20020600.000000
2002-02-22,2821.000000,1358.500000,20020300.000000,1365.000000,20020600.000000
2002-02-25,2869.500000,1407.000000,20020300.000000,1414.000000,20020600.000000
2002-02-26,2865.500000,1403.000000,20020300.000000,1410.000000,20020600.000000
2002-02-27,2846.500000,1384.000000,20020300.000000,1390.500000,20020600.000000
2002-02-28,2823.000000,1360.500000,20020300.000000,1367.500000,20020600.000000
2002-03-01,2899.000000,1436.500000,20020300.000000,1443.500000,20020600.000000
2002-03-04,2956.000000,1493.500000,20020300.000000,1501.000000,20020600.000000
2002-03-05,2967.500000,1505.000000,20020300.000000,1512.500000,20020600.000000
2002-03-06,2975.000000,1512.500000,20020300.000000,1520.000000,20020600.000000
2002-03-07,2974.000000,1511.500000,20020300.000000,1519.500000,20020600.000000
2002-03-08,3018.500000,1556.000000,20020300.000000,1564.000000,20020600.000000
2002-03-11,3010.500000,1548.000000,20020300.000000,1556.000000,20020600.000000
2002-03-12,2988.500000,1526.000000,20020300.000000,1534.000000,20020600.000000
2002-03-13,2952.000000,1497.500000,20020600.000000,,20020900.000000
2002-03-14,2945.000000,1490.500000,20020600.000000,,20020900.000000
2002-03-15,2958.500000,1504.000000,20020600.000000,,20020900.000000
2002-03-18,2965.500000,1511.000000,20020600.000000,1519.000000,20020900.000000
2002-03-19,2965.000000,1510.500000,20020600.000000,1518.500000,20020900.000000
2002-03-20,2909.500000,1455.000000,20020600.000000,1462.500000,20020900.000000
2002-03-21,2948.500000,1494.000000,20020600.000000,1502.000000,20020900.000000
2002-03-22,2936.500000,1482.000000,20020600.000000,1494.000000,20020900.000000
2002-03-25,2890.500000,1436.000000,20020600.000000,1446.000000,20020900.000000
2002-03-26,2902.000000,1447.500000,20020600.000000,1457.500000,20020900.000000
2002-03-27,2892.500000,1438.000000,20020600.000000,1448.000000,20020900.000000
2002-03-28,2914.000000,1459.500000,20020600.000000,1469.500000,20020900.000000
2002-04-01,2938.000000,1483.500000,20020600.000000,1493.500000,20020900.000000
