date,lev,ret,x,rf
1984-07-19,0,0.0004015873,-0.0058862001,0.0004015873
1984-07-20,0,0.00040277778,-0.0082236842,0.00040277778
1984-07-23,0,0.00040515873,-0.0016583748,0.00040515873
1984-07-24,0,0.00040753968,-0.010963455,0.00040753968
1984-07-25,0,0.00040714286,0.010077259,0.00040714286
1984-07-26,0,0.00040634921,0.0086464915,0.00040634921
1984-07-27,0,0.00040793651,0.0069238378,0.00040793651
1984-07-30,0,0.00041031746,-0.006221349,0.00041031746
1984-07-31,0,0.00041269841,0.0032948929,0.00041269841
1984-08-01,0,0.00041388889,0.017077176,0.00041388889
1984-08-02,0,0.00041507937,0.021956732,0.00041507937
1984-08-03,0,0.00041507937,0.038230648,0.00041507937
1984-08-06,1,-0.0022163169,-0.0024345709,0.00041825397
1984-08-07,1,0.0074343306,0.0070164735,0.00041785714
1984-08-08,1,-0.0077638634,-0.0081793396,0.00041547619
1984-08-09,1,0.024237164,0.023824068,0.00041309524
1984-08-10,1,-0.0049560395,-0.0053699284,0.00041388889
1984-08-13,1,0.0022143226,0.0017996401,0.00041468254
1984-08-14,1,-0.0037828866,-0.0041916168,0.00040873016
1984-08-15,1,-0.0095170661,-0.009921828,0.0004047619
1984-08-16,1,0.010732075,0.010324932,0.00040714286
1984-08-17,1,0.0022133471,0.0018034265,0.00040992063
1984-08-20,1,0.00071431572,0.00030003,0.00041428571
1984-08-21,1,0.020209533,0.019796041,0.00041349206
1984-08-22,1,-0.010763375,-0.011176471,0.00041309524
1984-08-23,1,0.0030916605,0.002676978,0.00041468254
1984-08-24,1,0.0045689433,0.0041530703,0.00041587302
1984-08-27,1,-0.0084392165,-0.0088626292,0.0004234127
1984-08-28,1,0.0054896831,0.0050670641,0.00042261905
1984-08-29,1,-0.0025425832,-0.0029655991,0.00042301587
1984-08-30,1,-0.0034441269,-0.003866746,0.00042261905
1984-08-31,1,0.0001232288,-0.0002985966,0.0004218254
1984-09-04,1,-0.01003059,-0.010454002,0.0004234127
1984-09-05,3,-0.0063168405,-0.0021128886,0.0004218254
1984-09-06,3,0.024014101,0.0078644888,0.00042063492
1984-09-07,3,-0.040097556,-0.013505402,0.00041865079
1984-09-10,3,0.019579905,0.0063888044,0.00041349206
1984-09-11,3,-0.020446223,-0.0069528416,0.00041230159
1984-09-12,3,0.023243749,0.0076103501,0.00041269841
1984-09-13,3,0.073471994,0.024354024,0.00040992063
1984-09-14,3,0.0021511426,0.00057987823,0.00041150794
1984-09-17,3,0.0082357239,0.0026079397,0.00041190476
1984-09-18,3,-0.0065268924,-0.0023121387,0.00040952381
1984-09-19,3,-0.032616794,-0.011008111,0.00040753968
1984-09-20,3,0.015344838,0.0049794962,0.00040634921
1984-09-21,3,-0.032819719,-0.011075488,0.00040674603
1984-09-24,3,-0.0040121363,-0.0014736222,0.00040873016
1984-09-25,3,0.010148593,0.0032467532,0.00040833333
1984-09-26,3,0.013644744,0.0044130627,0.00040555556
1984-09-27,3,0.020614071,0.0067369654,0.0004031746
1984-09-28,3,-0.030144343,-0.010183299,0.00040555556
1984-10-01,3,-0.028694577,-0.0097001764,0.00040595238
1984-10-02,3,-0.030759772,-0.010388839,0.00040674603
1984-10-03,3,-0.0085942321,-0.0029994001,0.00040396825
1984-10-04,3,0.010330576,0.0033092659,0.00040277778
1984-10-05,3,-0.010392222,-0.0035982009,0.00040238095
1984-10-08,3,-0.00050140979,-0.00030093289,0.00040138889
1984-10-09,3,-0.028497857,-0.0096327514,0.00040039683
1984-10-10,3,0.016812977,0.0054711246,0.00039960317
1984-10-11,3,0.013998624,0.0045344619,0.0003952381
1984-10-12,3,0.020254428,0.0066205236,0.00039285714
1984-10-15,3,0.028198722,0.0092675635,0.00039603175
1984-10-16,3,-0.014711794,-0.005035545,0.00039484127
1984-10-17,3,-0.0049670711,-0.0017862459,0.00039166667
1984-10-18,3,0.091646874,0.030420519,0.00038531746
1984-10-19,3,-0.016986771,-0.005788712,0.00037936508
1984-10-22,3,-0.0048612064,-0.0017467249,0.00037896825
1984-10-23,3,0.0021247813,0.00058326043,0.000375
1984-10-24,3,-0.0048827918,-0.0017487613,0.00036349206
1984-10-25,3,-0.039928082,-0.013430657,0.00036388889
1984-10-26,3,-0.014722588,-0.0050310743,0.00037063492
1984-10-29,3,-0.0085546092,-0.00297442,0.00036865079
1984-10-30,3,0.034374229,0.011336516,0.00036468254
1984-10-31,3,-0.015571664,-0.0053097345,0.00035753968
1984-11-01,3,0.032386009,0.010676157,0.00035753968
1984-11-02,3,-0.005804829,-0.0020539906,0.00035714286
1984-11-05,3,0.011811263,0.0038224052,0.00034404762
1984-11-06,3,0.038127255,0.012595196,0.00034166667
1984-11-07,3,-0.048257764,-0.016199016,0.00033928571
1984-11-08,3,0.0021114092,0.00058806233,0.00034722222
1984-11-09,3,-0.027867545,-0.0094034675,0.00034285714
1984-11-12,3,0.0083537388,0.0026698309,0.00034424603
1984-11-13,3,-0.030719454,-0.01035503,0.00034563492
1984-11-14,3,0.003038202,0.00089686099,0.00034761905
1984-11-15,3,0.0039278802,0.0011947431,0.00034365079
1984-11-16,3,-0.030983709,-0.010441527,0.00034087302
1984-11-19,3,-0.019556625,-0.0066324992,0.00034087302
1984-11-20,3,0.021282883,0.0069802731,0.00034206349
1984-11-21,3,0.012092958,0.0039180229,0.00033888889
1984-11-23,3,0.026453203,0.0087060943,0.00033492063
1984-11-26,3,-0.021092063,-0.0071428571,0.00033650794
1984-11-27,3,0.025512396,0.0083932854,0.00033253968
1984-11-28,3,-0.038906461,-0.013079667,0.00033253968
1984-11-29,3,-0.020451783,-0.0069277108,0.00033134921
1984-11-30,3,-0.005124588,-0.0018198362,0.00033492063
1984-12-03,3,-0.0069588861,-0.0024308721,0.00033373016
1984-12-04,3,0.0030782998,0.00091379836,0.00033690476
1984-12-05,3,-0.029791704,-0.010042605,0.00033611111
1984-12-06,3,0.01048099,0.003381494,0.00033650794
1984-12-07,3,-0.013455415,-0.0045955882,0.00033134921
1984-12-10,3,0.024338339,0.0080024623,0.00033095238
1984-12-11,3,0.0039954713,0.001221374,0.00033134921
1984-12-12,3,-0.0079060431,-0.0027447392,0.0003281746
1984-12-13,3,-0.033874452,-0.01140114,0.00032896825
1984-12-14,3,0.034919701,0.011532625,0.0003218254
1984-12-17,3,0.023718213,0.0078007801,0.00031587302
1984-12-18,3,0.082477232,0.027389104,0.00030992063
1984-12-19,3,-0.016210999,-0.0055056505,0.00030595238
1984-12-20,3,-0.019795371,-0.0067016317,0.00030952381
1984-12-21,3,0.0029484037,0.00088002347,0.00030833333
1984-12-24,3,0.0099749214,0.0032239156,0.0003031746
1984-12-26,3,-0.017225706,-0.0058428279,0.00030277778
1984-12-27,3,-0.0076298106,-0.0026447252,0.00030436508
1984-12-28,3,0.012681922,0.0041249263,0.00030714286
1984-12-31,3,-0.0032096188,-0.0011737089,0.00031150794
1985-01-02,3,-0.031416665,-0.010575793,0.00031071429
1985-01-03,3,-0.023740357,-0.0080166271,0.00030952381
1985-01-04,3,-0.011362834,-0.0038910506,0.00031031746
1985-01-07,3,0.01202748,0.00390625,0.00030873016
1985-01-08,3,-0.003282612,-0.0011972463,0.00030912698
1985-01-09,3,0.031770547,0.010488463,0.00030515873
1985-01-10,3,0.054577605,0.018090154,0.00030714286
1985-01-11,3,-0.013674003,-0.0046606467,0.00030793651
1985-01-14,3,0.044203712,0.014632719,0.00030555556
1985-01-15,3,-0.0057503639,-0.0020190366,0.00030674603
1985-01-16,3,0.0029082989,0.00086705202,0.00030714286
1985-01-17,3,-0.009222167,-0.0031764366,0.00030714286
1985-01-18,3,0.014212125,0.0046349942,0.00030714286
1985-01-21,3,0.073835761,0.024509804,0.00030634921
1985-01-22,3,-0.0081380133,-0.0028145229,0.00030555556
1985-01-23,3,0.035866257,0.011854361,0.0003031746
1985-01-24,3,-0.0114131,-0.0039051604,0.00030238095
1985-01-25,3,0.0036635779,0.0011201344,0.0003031746
1985-01-28,3,-0.00053281163,-0.00027972028,0.00030634921
1985-01-29,3,0.051513451,0.017067711,0.00031031746
1985-01-30,3,-0.020322023,-0.0068775791,0.00031071429
1985-01-31,3,-0.00051158049,-0.00027700831,0.00031944444
1985-02-01,3,-0.014637594,-0.0049875312,0.000325
1985-02-04,3,0.030399791,0.010025063,0.00032460317
1985-02-05,3,-0.0054668931,-0.0019299697,0.00032301587
1985-02-06,3,-0.00050650706,-0.00027624309,0.00032222222
1985-02-07,3,0.035969412,0.011881735,0.00032420635
1985-02-08,3,0.0019650362,0.00054614965,0.0003265873
1985-02-11,3,-0.036519185,-0.012281659,0.00032579365
1985-02-12,3,0.010273888,0.0033158331,0.00032638889
1985-02-13,3,0.043290355,0.014321124,0.00032698413
1985-02-14,3,-0.020853387,-0.0070594624,0.000325
1985-02-15,3,-0.016081891,-0.0054689636,0.000325
1985-02-19,3,0.0027987733,0.00082485565,0.00032420635
1985-02-20,3,-0.014508181,-0.0049450549,0.00032698413
1985-02-21,3,-0.010433008,-0.0035891773,0.00033452381
1985-02-22,3,-0.0046545947,-0.0016625104,0.00033293651
1985-02-25,3,0.012822132,0.0041631973,0.00033253968
1985-02-26,3,0.021890222,0.0071862908,0.00033134921
1985-02-27,3,-0.024362816,-0.0082327113,0.00033531746
1985-02-28,3,0.018599615,0.0060874377,0.00033730159
1985-03-01,3,0.032521869,0.010726073,0.00034365079
1985-03-04,3,-0.027409864,-0.0092517007,0.0003452381
1985-03-05,3,0.011879737,0.0038450975,0.00034444444
1985-03-06,3,-0.030845309,-0.010396717,0.00034484127
1985-03-07,3,-0.019556793,-0.0066353331,0.00034920635
1985-03-08,3,-0.0055042218,-0.0019482327,0.00034047619
1985-03-11,3,-0.0013370623,-0.00055772448,0.00033611111
1985-03-12,3,0.011220585,0.0036272321,0.00033888889
1985-03-13,3,-0.031351808,-0.010564359,0.00034126984
1985-03-14,3,-0.0086777582,-0.00300793,0.00034603175
1985-03-15,3,-0.0078944651,-0.0027427318,0.00033373016
1985-03-18,3,-0.023589694,-0.0079757976,0.00033769841
1985-03-19,3,0.057727697,0.01912947,0.00033928571
1985-03-20,3,-0.008638657,-0.002992383,0.00033849206
1985-03-21,3,-0.00048363325,-0.0002728513,0.00033492063
1985-03-22,3,-0.012762738,-0.0043668122,0.00033769841
1985-03-25,3,-0.012823768,-0.0043859649,0.00033412698
1985-03-26,3,0.011894829,0.0038546256,0.00033095238
1985-03-27,3,0.013495668,0.0043883708,0.00033055556
1985-03-28,3,-0.0045903468,-0.0016384489,0.000325
1985-03-29,3,0.0093508614,0.0030087527,0.00032460317
1985-04-01,3,0.012595024,0.0040905372,0.0003234127
1985-04-02,3,-0.018413625,-0.0062466051,0.00032619048
1985-04-03,3,-0.027552659,-0.0092921563,0.00032380952
1985-04-04,3,0.0052881363,0.0016551724,0.00032261905
1985-04-08,3,-0.025290557,-0.008537593,0.00032222222
1985-04-09,3,0.0086543651,0.0027777778,0.00032103175
1985-04-10,3,0.025252176,0.0083102493,0.00032142857
1985-04-11,3,0.0069124542,0.0021978022,0.00031904762
1985-04-12,3,0.0060760234,0.0019188596,0.00031944444
1985-04-15,3,-0.0029629356,-0.0010943912,0.0003202381
1985-04-16,3,0.010174995,0.0032867707,0.00031468254
1985-04-17,3,-0.0021478755,-0.00081900082,0.00030912698
1985-04-18,3,-0.016907162,-0.0057377049,0.00030595238
1985-04-19,3,0.0019579316,0.00054960154,0.00030912698
1985-04-22,3,0.0011283145,0.00027464982,0.00030436508
1985-04-23,3,0.026667873,0.0087863811,0.00030873016
1985-04-24,3,-0.0062248501,-0.0021774633,0.00030753968
1985-04-25,3,0.015040665,0.0049099836,0.00031071429
1985-04-26,3,-0.019234053,-0.006514658,0.00030992063
1985-04-29,3,-0.034934791,-0.011748634,0.00031111111
1985-04-30,3,0.00031150794,0,0.00031150794
1985-05-01,3,-0.026233793,-0.0088471109,0.00030753968
1985-05-02,3,0.0061656771,0.0019525802,0.00030793651
1985-05-03,3,0.018680514,0.0061247216,0.00030634921
1985-05-06,3,0.0011368512,0.00027670172,0.00030674603
1985-05-07,3,0.01441582,0.0047026279,0.00030793651
1985-05-08,3,0.0036142822,0.0011013216,0.00031031746
1985-05-09,3,0.015983711,0.0052255226,0.00030714286
1985-05-10,3,0.053658319,0.017783858,0.00030674603
1985-05-13,3,-0.00050049923,-0.0002688172,0.00030595238
1985-05-14,3,-0.015025113,-0.0051089002,0.0003015873
1985-05-15,3,0.0092137602,0.002972973,0.00029484127
1985-05-16,3,0.026161498,0.0086230127,0.00029246032
1985-05-17,3,0.013919085,0.0045418114,0.00029365079
1985-05-20,3,0.038585968,0.012765957,0.00028809524
1985-05-21,3,-0.0075884687,-0.0026260504,0.00028968254
1985-05-22,3,-0.0083994979,-0.0028962612,0.00028928571
1985-05-23,3,-0.0092189039,-0.0031687351,0.00028730159
1985-05-24,3,0.0082319405,0.0026490066,0.00028492063
1985-05-28,3,-0.017151538,-0.0058124174,0.00028571429
1985-05-29,3,0.0050707191,0.0015944725,0.00028730159
1985-05-30,3,-0.00051104647,-0.00026532237,0.00028492063
1985-05-31,3,0.020187792,0.0066348195,0.00028333333
1985-06-03,3,0.0073969474,0.002372792,0.00027857143
1985-06-04,3,0.003432424,0.0010520779,0.00027619048
1985-06-05,3,-0.0052430006,-0.0018392013,0.00027460317
1985-06-06,3,0.027126155,0.0089497236,0.00027698413
1985-06-07,3,-0.032588694,-0.010957475,0.00028373016
1985-06-10,3,0.0050349923,0.0015826959,0.00028690476
1985-06-11,3,-0.0091974392,-0.0031603898,0.00028373016
1985-06-12,3,-0.023496722,-0.0079260238,0.00028134921
1985-06-13,3,-0.034971454,-0.011749347,0.0002765873
1985-06-14,3,0.020873535,0.0068692206,0.00026587302
1985-06-17,3,-0.0083904938,-0.0028863815,0.00026865079
1985-06-18,3,0.0097379699,0.0031578947,0.00026428571
1985-06-19,3,-0.013898332,-0.0047219307,0.00026746032
1985-06-20,3,0.011341142,0.0036900369,0.00027103175
1985-06-21,3,0.0073697012,0.0023634454,0.00027936508
1985-06-24,3,0.015213352,0.0049777312,0.00028015873
1985-06-25,3,0.0018454785,0.00052137643,0.00028134921
1985-06-26,3,0.017473837,0.0057321522,0.00027738095
1985-06-27,3,0.015040649,0.0049222798,0.00027380952
1985-06-28,3,-0.0043693395,-0.0015467904,0.00027103175
1985-07-01,3,0.013440706,0.0043893623,0.00027261905
1985-07-02,3,-0.0043514557,-0.0015424165,0.00027579365
1985-07-03,3,-0.0089902236,-0.0030895984,0.00027857143
1985-07-05,3,0.019638486,0.0064566116,0.00026865079
1985-07-08,3,-0.020510616,-0.0069284065,0.00027460317
1985-07-09,3,-0.0098013289,-0.0033591731,0.00027619048
1985-07-10,3,0.019720561,0.0064817215,0.00027539683
1985-07-11,3,0.001825357,0.00051519835,0.0002797619
1985-07-12,3,0.0064605459,0.0020597322,0.00028134921
1985-07-15,3,-0.0081995661,-0.0028263104,0.00027936508
1985-07-16,3,0.04356559,0.014429271,0.00027777778
1985-07-17,3,0.011707404,0.0038100076,0.00027738095
1985-07-18,3,-0.01110291,-0.0037955466,0.00028373016
1985-07-19,3,-0.0058118852,-0.0020320041,0.00028412698
1985-07-22,3,-0.01498376,-0.0050903538,0.00028730159
1985-07-23,3,-0.028875374,-0.0097211563,0.00028809524
1985-07-24,3,-0.025287485,-0.008524929,0.00028730159
1985-07-25,3,0.014354352,0.0046899427,0.00028452381
1985-07-26,3,0.0010633258,0.0002593361,0.00028531746
1985-07-29,3,-0.04793631,-0.016074669,0.00028769841
1985-07-30,3,0.011356083,0.0036890646,0.00028888889
1985-07-31,3,0.014465838,0.0047256498,0.00028888889
1985-08-01,3,0.027725127,0.0091455448,0.00028849206
1985-08-02,3,-0.01912991,-0.0064733299,0.00029007937
1985-08-05,3,-0.0051845337,-0.0018243419,0.00028849206
1985-08-06,3,-0.056108772,-0.018798956,0.00028809524
1985-08-07,3,0.0050747024,0.0015965939,0.00028492063
1985-08-08,3,0.014630964,0.0047821467,0.00028452381
1985-08-09,3,-0.0060617218,-0.0021152829,0.00028412698
1985-08-12,3,-0.006872467,-0.0023847377,0.00028174603
1985-08-13,3,0.00028333333,0,0.00028333333
1985-08-14,3,-0.00051546354,-0.00026560425,0.00028134921
1985-08-15,3,-0.010076,-0.0034537726,0.00028531746
1985-08-16,3,-0.012514445,-0.0042655292,0.00028214286
1985-08-19,3,0.010724704,0.003480589,0.00028293651
1985-08-20,3,0.031499189,0.01040555,0.00028253968
1985-08-21,3,0.0066168354,0.0021124901,0.00027936508
1985-08-22,3,-0.028970044,-0.0097496706,0.00027896825
1985-08-23,3,-0.0077036046,-0.0026609899,0.00027936508
1985-08-26,3,0.010686105,0.0034685165,0.00028055556
1985-08-27,3,0.0050657231,0.0015953204,0.0002797619
1985-08-28,3,0.0018729381,0.00053092647,0.00028015873
1985-08-29,3,0.0050551677,0.0015919342,0.00027936508
1985-08-30,3,-0.0132266,-0.0045033113,0.00028333333
1985-09-03,3,-0.002911045,-0.001064396,0.00028214286
1985-09-04,3,-0.0061134187,-0.0021310602,0.0002797619
1985-09-05,3,0.0074906247,0.0024025627,0.00028293651
1985-09-06,3,0.012272117,0.0039946738,0.00028809524
1985-09-09,3,-0.0044868374,-0.0015915119,0.00028769841
1985-09-10,3,-0.030000024,-0.010095643,0.00028690476
1985-09-11,3,-0.0270879,-0.0091250671,0.00028730159
1985-09-12,3,-0.017589188,-0.0059588299,0.00028730159
1985-09-13,3,-0.015912593,-0.005399568,0.00028611111
1985-09-16,3,0.01087124,0.0035287731,0.00028492063
1985-09-17,3,-0.04272213,-0.014335948,0.00028571429
1985-09-18,0,-0.00031785714,0.0035675082,0.00028214286
1985-09-19,0,0.00028134921,0.0098441345,0.00028134921
1985-09-20,3,-0.013319388,-0.004332521,0.0002781746
1985-09-23,3,0.032092831,0.010606473,0.0002734127
1985-09-24,3,-0.026370121,-0.0088805167,0.00027142857
1985-09-25,3,-0.042898709,-0.014390443,0.00027261905
1985-09-26,0,-0.00032460317,0.0060606061,0.00027539683
1985-09-30,0,0.00027936508,0.0010952903,0.00027936508
1985-10-01,0,0.00027896825,0.0202407,0.00027896825
1985-10-02,3,-0.035710169,-0.011796247,0.00027857143
1985-10-03,3,0.0067881073,0.0021703744,0.00027698413
1985-10-04,3,-0.023274325,-0.0078505685,0.00027738095
1985-10-07,3,-0.00053760151,-0.0002728513,0.00028095238
1985-10-08,0,-0.00031587302,-0.0016375546,0.00028412698
1985-10-09,0,0.00028531746,0.0013668671,0.00028531746
1985-10-10,0,0.00028650794,0.0016380016,0.00028650794
1985-10-11,0,0.00028531746,0.012264922,0.00028531746
1985-10-14,3,0.023918348,0.0080775444,0.00028571429
1985-10-15,3,-0.0085279915,-0.0029380342,0.00028611111
1985-10-16,3,0.024395407,0.0080364318,0.00028611111
1985-10-17,3,-0.007687045,-0.0026574542,0.00028531746
1985-10-18,3,-0.012504054,-0.0042632561,0.00028571429
1985-10-21,3,-0.00051667187,-0.00026759433,0.00028611111
1985-10-22,3,0.018753078,0.0061563169,0.00028412698
1985-10-23,3,0.020238623,0.006650705,0.00028650794
1985-10-24,3,-0.017154162,-0.0058139535,0.00028769841
1985-10-25,3,-0.010876973,-0.0037214248,0.00028730159
1985-10-28,3,0.011492088,0.0037353255,0.00028611111
1985-10-29,3,0.021817212,0.0071770335,0.00028611111
1985-10-30,3,0.0097865051,0.0031670625,0.00028531746
1985-10-31,3,-0.012342938,-0.0042094186,0.00028531746
1985-11-01,3,0.031197207,0.010303831,0.00028571429
1985-11-04,3,0.0018559424,0.00052301255,0.00028690476
1985-11-05,3,0.012048933,0.0039205436,0.00028730159
1985-11-06,3,0.0041929314,0.0013017443,0.00028769841
1985-11-07,3,0.0010697137,0.0002600104,0.00028968254
1985-11-08,3,0.023681758,0.0077982844,0.00028690476
1985-11-11,3,0.062964034,0.020892443,0.00028670635
1985-11-12,3,0.013171804,0.0042950985,0.00028650794
1985-11-13,3,-0.0125413,-0.0042767296,0.00028888889
1985-11-14,3,0.027576985,0.0090955028,0.00029047619
1985-11-15,3,-0.014730867,-0.0050075113,0.00029166667
1985-11-18,3,0.0093461843,0.0030196276,0.00028730159
1985-11-19,3,-0.0019717915,-0.00075263422,0.00028611111
1985-11-20,3,0.004806905,0.0015064022,0.00028769841
1985-11-21,3,0.03563411,0.011782402,0.00028690476
1985-11-22,3,-0.0064028871,-0.0022299306,0.00028690476
1985-11-25,3,-0.0056744541,-0.0019865905,0.00028531746
1985-11-26,3,0.0032715317,0.00099527246,0.00028571429
1985-11-27,3,0.039061953,0.012925677,0.00028492063
1985-11-29,3,-0.019593174,-0.0066257669,0.00028412698
1985-12-02,3,-0.024168427,-0.0081521739,0.00028809524
1985-12-03,3,0.012242073,0.003985056,0.00028690476
1985-12-04,3,0.049405833,0.016373108,0.00028650794
1985-12-05,3,-0.0070343358,-0.0024408103,0.00028809524
1985-12-06,3,0.0010217332,0.00024467825,0.00028769841
1985-12-09,3,0.0076242661,0.002446184,0.00028571429
1985-12-10,3,0.0017486527,0.00048804295,0.00028452381
1985-12-11,3,0.031011469,0.010243902,0.0002797619
1985-12-12,3,0.0031781035,0.00096571704,0.00028095238
1985-12-13,3,0.046672416,0.015465144,0.00027698413
1985-12-16,3,0.024880655,0.0082005623,0.00027896825
1985-12-17,3,-0.019940674,-0.0067394841,0.00027777778
1985-12-18,3,-0.013053516,-0.0044454843,0.00028293651
1985-12-19,3,0.0016918518,0.00047003525,0.00028174603
1985-12-20,3,0.01226003,0.0039934226,0.0002797619
1985-12-23,3,-0.045344152,-0.015208236,0.00028055556
1985-12-24,3,-0.016826439,-0.005702067,0.0002797619
1985-12-26,3,0.011747709,0.003823178,0.0002781746
1985-12-27,3,0.030983165,0.010235658,0.00027619048
1985-12-30,3,0.017947404,0.0058906692,0.00027539683
1985-12-31,3,-0.013775052,-0.0046849379,0.0002797619
1986-01-02,3,-0.012427127,-0.0042362909,0.00028174603
1986-01-03,3,0.020134018,0.0066178208,0.00028055556
1986-01-06,3,0.0045065029,0.0014087814,0.00028015873
1986-01-07,3,0.039669355,0.013130129,0.00027896825
1986-01-08,3,-0.10802374,-0.036102754,0.00028452381
1986-01-09,1,-0.0068377684,-0.0067226891,0.00028492063
1986-01-10,1,-0.0021310994,-0.0024172105,0.00028611111
1986-01-13,1,0.0053757436,0.005088442,0.00028730159
1986-01-14,1,-0.00067701857,-0.00096432015,0.00028730159
1986-01-15,1,0.0087312634,0.0084459459,0.00028531746
1986-01-16,3,0.011366954,0.0038286671,0.00028095238
1986-01-17,3,-0.02331738,-0.0078665077,0.00028214286
1986-01-20,3,0.0038843937,0.0012013455,0.00028035714
1986-01-21,3,-0.040038203,-0.013438925,0.00027857143
1986-01-22,3,-0.039858442,-0.01337874,0.00027777778
1986-01-23,3,0.027643451,0.009122288,0.0002765873
