date,lev,ret,x,rf
2001-10-30,0,7.9761905e-05,-0.01896426,7.9761905e-05
2001-10-31,0,7.9761905e-05,0.017843866,7.9761905e-05
2001-11-01,0,8.015873e-05,0.03834916,8.015873e-05
2001-11-02,0,7.8174603e-05,0.0077383046,7.8174603e-05
2001-11-05,0,7.8174603e-05,0.032460733,7.8174603e-05
2001-11-06,0,7.2222222e-05,0.039215686,7.2222222e-05
2001-11-07,0,7.0238095e-05,-0.00097592713,7.0238095e-05
2001-11-08,0,7.1825397e-05,-0.010745685,7.1825397e-05
2001-11-09,0,7.1428571e-05,-0.00098749177,7.1428571e-05
2001-11-12,0,7.1626984e-05,0.007907743,7.1626984e-05
2001-11-13,0,7.1825397e-05,0.034978751,7.1825397e-05
2001-11-14,0,7.3015873e-05,0.0078963992,7.3015873e-05
2001-11-15,0,7.4603175e-05,-0.0047007208,7.4603175e-05
2001-11-16,0,7.5793651e-05,-0.0018891688,7.5793651e-05
2001-11-19,0,7.5396825e-05,0.027129338,7.5396825e-05
2001-11-20,0,7.5793651e-05,-0.04514742,7.5793651e-05
2001-11-21,0,7.6190476e-05,-0.0009649405,7.6190476e-05
2001-11-23,0,7.5793651e-05,0.017063748,7.5793651e-05
2001-11-26,0,7.6984127e-05,0.024374802,7.6984127e-05
2001-11-27,0,7.4603175e-05,-0.0012360939,7.4603175e-05
2001-11-28,0,7.3015873e-05,-0.035272277,7.3015873e-05
2001-11-29,0,7.0238095e-05,0.029506094,7.0238095e-05
2001-11-30,0,6.9444444e-05,-0.0043613707,6.9444444e-05
2001-12-03,0,6.9444444e-05,-0.019399249,6.9444444e-05
2001-12-04,0,6.7857143e-05,0.047223995,6.7857143e-05
2001-12-05,0,6.9047619e-05,0.048750762,6.9047619e-05
2001-12-06,0,6.8253968e-05,0.0017431726,6.8253968e-05
2001-12-07,0,6.5873016e-05,-0.027262181,6.5873016e-05
2001-12-10,0,6.6666667e-05,-0.017590936,6.6666667e-05
2001-12-11,0,6.468254e-05,0.0048558422,6.468254e-05
2001-12-12,0,6.5079365e-05,0.0078526125,6.5079365e-05
2001-12-13,0,6.5873016e-05,-0.042089552,6.5873016e-05
2001-12-14,0,6.7460317e-05,0.0090370832,6.7460317e-05
2001-12-17,0,6.7857143e-05,0.016059296,6.7857143e-05
2001-12-18,0,6.6666667e-05,0.012158055,6.6666667e-05
2001-12-19,0,6.5873016e-05,-0.019219219,6.5873016e-05
2001-12-20,0,6.5873016e-05,-0.042253521,6.5873016e-05
2001-12-21,0,6.6666667e-05,0.018861893,6.6666667e-05
2001-12-24,0,6.7063492e-05,-0.0053341701,6.7063492e-05
2001-12-26,0,6.8253968e-05,0.010094637,6.8253968e-05
2001-12-27,0,6.7857143e-05,0.0078076202,6.7857143e-05
2001-12-28,0,6.7063492e-05,0.0065075922,6.7063492e-05
2001-12-31,0,6.7857143e-05,-0.024938424,6.7857143e-05
2002-01-02,0,6.7857143e-05,0.021471424,6.7857143e-05
2002-01-03,0,6.7460317e-05,0.034003091,6.7460317e-05
2002-01-04,0,6.7063492e-05,0.0038863976,6.7063492e-05
2002-01-07,1,-0.010556998,-0.010422871,6.5873016e-05
2002-01-08,1,0.0066859998,0.0066205236,6.547619e-05
2002-01-09,1,-0.010397902,-0.010463378,6.547619e-05
2002-01-10,1,0.0067120019,0.0066465257,6.547619e-05
2002-01-11,1,-0.011643174,-0.011704682,6.1507937e-05
2002-01-14,1,-0.022714077,-0.022775585,6.1507937e-05
2002-01-15,1,0.010006366,0.0099440646,6.2301587e-05
2002-01-16,1,-0.038091148,-0.038153846,6.2698413e-05
2002-01-17,1,0.019257747,0.019193858,6.3888889e-05
2002-01-18,1,-0.024105141,-0.024168236,6.3095238e-05
2002-01-22,0,-0.00013412698,-0.030878096,6.5873016e-05
2002-01-23,0,6.6666667e-05,0.026219715,6.6666667e-05
2002-01-24,0,6.7063492e-05,0.013583441,6.7063492e-05
2002-01-25,0,6.7063492e-05,-0.0028717294,6.7063492e-05
2002-01-28,0,6.7460317e-05,0.0064,6.7460317e-05
2002-01-29,0,6.7063492e-05,-0.027027027,6.7063492e-05
2002-01-30,0,6.8253968e-05,0.0075163399,6.8253968e-05
2002-01-31,0,6.8650794e-05,0.0077846254,6.8650794e-05
2002-02-01,0,6.8650794e-05,-0.011908594,6.8650794e-05
2002-02-04,0,6.9047619e-05,-0.031270358,6.9047619e-05
2002-02-05,0,6.8650794e-05,-0.016812374,6.8650794e-05
2002-02-06,0,6.7857143e-05,-0.0071819425,6.7857143e-05
2002-02-07,0,6.7460317e-05,-0.0251464,6.7460317e-05
2002-02-08,0,6.7460317e-05,0.027561837,6.7460317e-05
2002-02-11,0,6.7460317e-05,0.0130674,6.7460317e-05
2002-02-12,0,6.8253968e-05,-0.0081466395,6.8253968e-05
2002-02-13,0,6.8650794e-05,0.017111567,6.8650794e-05
2002-02-14,0,6.8253968e-05,-0.00033647376,6.8253968e-05
2002-02-15,0,6.7857143e-05,-0.030629418,6.7857143e-05
2002-02-19,0,6.7857143e-05,-0.031597222,6.7857143e-05
2002-02-20,0,6.8650794e-05,0.013266404,6.8650794e-05
2002-02-21,0,6.8650794e-05,-0.04670913,6.8650794e-05
2002-02-22,0,6.8650794e-05,0.0085374907,6.8650794e-05
2002-02-25,0,6.9047619e-05,0.035701141,6.9047619e-05
2002-02-26,0,6.9047619e-05,-0.0028429282,6.9047619e-05
2002-02-27,0,6.9047619e-05,-0.013542409,6.9047619e-05
2002-02-28,0,6.984127e-05,-0.016979769,6.984127e-05
2002-03-01,0,6.9047619e-05,0.055861816,6.9047619e-05
2002-03-04,0,6.984127e-05,0.039679777,6.984127e-05
2002-03-05,1,0.0075702716,0.0077000335,7.0238095e-05
2002-03-06,1,0.0050528331,0.0049833887,6.9444444e-05
2002-03-07,1,-0.00059171258,-0.00066115702,6.9444444e-05
2002-03-08,1,0.029511191,0.029440953,7.0238095e-05
2002-03-11,1,-0.0050699596,-0.0051413882,7.1428571e-05
2002-03-12,1,-0.014140061,-0.014211886,7.1825397e-05
2002-03-13,1,-0.02384771,-0.023918742,7.1031746e-05
2002-03-14,1,-0.0046022352,-0.0046744574,7.2222222e-05
2002-03-15,1,0.0091295855,0.0090573633,7.2222222e-05
2002-03-18,1,0.0047268744,0.0046542553,7.2619048e-05
2002-03-19,1,-0.00025868446,-0.00033090668,7.2222222e-05
2002-03-20,1,-0.036670975,-0.0367428,7.1825397e-05
2002-03-21,1,0.026875552,0.026804124,7.1428571e-05
2002-03-22,1,-0.0079606999,-0.0080321285,7.1428571e-05
2002-03-25,2,-0.062207241,-0.031039136,7.1031746e-05
2002-03-26,2,0.016087348,0.0080083565,7.0634921e-05
2002-03-27,2,-0.013055445,-0.0065630397,7.0634921e-05
2002-03-28,2,0.029972484,0.014951321,6.984127e-05
2002-04-01,2,0.03295742,0.016443988,6.9444444e-05
2002-04-02,2,-0.092953018,-0.046511628,7.0238095e-05
2002-04-03,2,-0.0013440859,-0.00070696359,6.984127e-05
2002-04-04,2,-0.01407983,-0.0070746374,6.9444444e-05
2002-04-05,2,-0.020593978,-0.010331315,6.8650794e-05
2002-04-08,2,0.020226641,0.010079194,6.8253968e-05
2002-04-09,0,-0.00033253968,-0.033499644,6.7460317e-05
2002-04-10,0,6.6666667e-05,0.0070058997,6.6666667e-05
2002-04-11,0,6.7063492e-05,-0.024899304,6.7063492e-05
2002-04-12,0,6.6666667e-05,0.016147202,6.6666667e-05
2002-04-15,0,6.6666667e-05,0.0066518847,6.6666667e-05
2002-04-16,0,6.7857143e-05,0.041116006,6.7857143e-05
2002-04-17,0,6.7460317e-05,-0.0042313117,6.7460317e-05
2002-04-18,0,6.7063492e-05,-0.017351275,6.7063492e-05
2002-04-19,0,6.7460317e-05,0.0010810811,6.7460317e-05
2002-04-22,0,6.7063492e-05,-0.025557955,6.7063492e-05
2002-04-23,0,6.7460317e-05,-0.017362394,6.7460317e-05
2002-04-24,0,6.7063492e-05,-0.016165414,6.7063492e-05
2002-04-25,0,6.7857143e-05,-0.0011463508,6.7857143e-05
2002-04-26,0,6.8253968e-05,-0.042081102,6.8253968e-05
2002-04-29,0,6.9047619e-05,-0.00079872204,6.9047619e-05
2002-04-30,0,6.9047619e-05,0.023181455,6.9047619e-05
2002-05-01,0,6.9047619e-05,-0.006640625,6.9047619e-05
2002-05-02,0,6.9047619e-05,-0.033425088,6.9047619e-05
2002-05-03,0,6.8650794e-05,-0.025630594,6.8650794e-05
2002-05-06,0,6.8650794e-05,-0.026722338,6.8650794e-05
2002-05-07,0,6.8650794e-05,-0.0081510082,6.8650794e-05
2002-05-08,0,6.8650794e-05,0.10813149,6.8650794e-05
2002-05-09,0,6.9047619e-05,-0.027322404,6.9047619e-05
2002-05-10,0,6.9047619e-05,-0.045746388,6.9047619e-05
2002-05-13,0,6.9047619e-05,0.042893188,6.9047619e-05
2002-05-14,0,6.9444444e-05,0.058467742,6.9444444e-05
2002-05-15,0,6.8650794e-05,0.0060952381,6.8650794e-05
2002-05-16,0,6.8253968e-05,0.0022718667,6.8253968e-05
2002-05-17,0,6.8650794e-05,0.0018889309,6.8650794e-05
2002-05-20,0,6.8253968e-05,-0.020739065,6.8253968e-05
2002-05-21,0,6.8253968e-05,-0.029264536,6.8253968e-05
2002-05-22,0,6.7857143e-05,0.0031733439,6.7857143e-05
2002-05-23,0,6.7857143e-05,0.01977066,6.7857143e-05
2002-05-24,0,6.7857143e-05,-0.02481582,6.7857143e-05
2002-05-28,0,6.8650794e-05,-0.0035785288,6.8650794e-05
2002-05-29,0,6.8253968e-05,-0.027533919,6.8253968e-05
2002-05-30,0,6.8253968e-05,0.0094378334,6.8253968e-05
2002-05-31,0,6.7857143e-05,-0.016666667,6.7857143e-05
2002-06-03,0,6.8253968e-05,-0.036792063,6.8253968e-05
2002-06-04,0,6.8650794e-05,0.013733906,6.8650794e-05
2002-06-05,0,6.8253968e-05,0.011007621,6.8253968e-05
2002-06-06,0,6.7857143e-05,-0.025544389,6.7857143e-05
2002-06-07,0,6.7857143e-05,-0.022346369,6.7857143e-05
2002-06-10,0,6.8253968e-05,-0.00043956044,6.8253968e-05
2002-06-11,0,6.8253968e-05,-0.029023747,6.8253968e-05
2002-06-12,0,6.7857143e-05,0.015398551,6.7857143e-05
2002-06-13,0,6.7063492e-05,-0.006660746,6.7063492e-05
2002-06-14,0,6.6666667e-05,-0.0017881091,6.6666667e-05
2002-06-17,0,6.7460317e-05,0.033587103,6.7460317e-05
2002-06-18,0,6.7460317e-05,0.018197574,6.7460317e-05
2002-06-19,0,6.6666667e-05,-0.061276596,6.6666667e-05
2002-06-20,0,6.7460317e-05,-0.030371714,6.7460317e-05
2002-06-21,0,6.7063492e-05,-0.026180458,6.7063492e-05
2002-06-24,0,6.7460317e-05,0.02112338,6.7460317e-05
2002-06-25,0,6.7460317e-05,-0.034320639,6.7460317e-05
2002-06-26,0,6.6269841e-05,0.0024342746,6.6269841e-05
2002-06-27,0,6.6269841e-05,0.029140359,6.6269841e-05
2002-06-28,0,6.6269841e-05,-0.0051911279,6.6269841e-05
2002-07-01,0,6.6666667e-05,-0.049335863,6.6666667e-05
2002-07-02,0,6.7063492e-05,-0.03493014,6.7063492e-05
2002-07-03,0,6.7063492e-05,0.032057911,6.7063492e-05
2002-07-05,0,6.7063492e-05,0.066132265,6.7063492e-05
2002-07-08,0,6.7460317e-05,-0.036654135,6.7460317e-05
2002-07-09,0,6.7063492e-05,-0.029756098,6.7063492e-05
2002-07-10,0,6.7063492e-05,-0.031674208,6.7063492e-05
2002-07-11,0,6.7063492e-05,0.036863967,6.7063492e-05
2002-07-12,0,6.6666667e-05,0.0025037556,6.6666667e-05
2002-07-15,0,6.6666667e-05,0.028971029,6.6666667e-05
2002-07-16,0,6.7063492e-05,-0.013592233,6.7063492e-05
2002-07-17,0,6.7063492e-05,0.017224409,6.7063492e-05
2002-07-18,0,6.7063492e-05,-0.034349299,6.7063492e-05
2002-07-19,0,6.6666667e-05,-0.031062124,6.6666667e-05
2002-07-22,0,6.6666667e-05,-0.024301965,6.6666667e-05
2002-07-23,0,6.6269841e-05,-0.043985162,6.6269841e-05
2002-07-24,0,6.5873016e-05,0.055432373,6.5873016e-05
2002-07-25,0,6.6269841e-05,-0.057773109,6.6269841e-05
2002-07-26,0,6.5873016e-05,0.017279822,6.5873016e-05
2002-07-29,0,6.7063492e-05,0.05369863,6.7063492e-05
2002-07-30,0,6.7063492e-05,0.01976079,6.7063492e-05
2002-07-31,0,6.6666667e-05,-0.016318205,6.6666667e-05
2002-08-01,0,6.547619e-05,-0.049248315,6.547619e-05
2002-08-02,0,6.3492063e-05,-0.022900763,6.3492063e-05
2002-08-05,0,6.3888889e-05,-0.034598214,6.3888889e-05
2002-08-06,0,6.4285714e-05,0.047398844,6.4285714e-05
2002-08-07,0,6.1904762e-05,0.014348786,6.1904762e-05
2002-08-08,0,6.3095238e-05,0.032644178,6.3095238e-05
2002-08-09,0,6.3095238e-05,-0.010537408,6.3095238e-05
2002-08-12,0,6.5079365e-05,0.0047923323,6.5079365e-05
2002-08-13,0,6.3492063e-05,-0.034446211,6.3492063e-05
2002-08-14,0,6.3888889e-05,0.061470911,6.3888889e-05
2002-08-15,0,6.3095238e-05,0.022750776,6.3095238e-05
2002-08-16,0,6.3095238e-05,0.0065722952,6.3095238e-05
2002-08-19,0,6.468254e-05,0.025113009,6.468254e-05
2002-08-20,0,6.3095238e-05,-0.0068593827,6.3095238e-05
2002-08-21,0,6.3492063e-05,0.024173656,6.3492063e-05
2002-08-22,0,6.4285714e-05,0.013487476,6.4285714e-05
2002-08-23,0,6.4285714e-05,-0.036121673,6.4285714e-05
2002-08-26,0,6.5079365e-05,0.0024654832,6.5079365e-05
2002-08-27,0,6.547619e-05,-0.034923758,6.547619e-05
2002-08-28,0,6.5079365e-05,-0.03567788,6.5079365e-05
2002-08-29,0,6.547619e-05,0.012156448,6.547619e-05
2002-08-30,0,6.5873016e-05,-0.01462141,6.5873016e-05
2002-09-03,0,6.3888889e-05,-0.040805511,6.3888889e-05
2002-09-04,0,6.3492063e-05,0.011049724,6.3492063e-05
2002-09-05,0,6.2698413e-05,-0.024043716,6.2698413e-05
2002-09-06,0,6.468254e-05,0.030795073,6.468254e-05
2002-09-09,0,6.5873016e-05,0.0081477458,6.5873016e-05
2002-09-10,0,6.547619e-05,0.025323276,6.547619e-05
2002-09-11,0,6.5873016e-05,-0.0089332633,6.5873016e-05
2002-09-12,0,6.5873016e-05,-0.025980912,6.5873016e-05
2002-09-13,0,6.5873016e-05,0.0075880759,6.5873016e-05
2002-09-16,0,6.6666667e-05,-0.015061861,6.6666667e-05
2002-09-17,0,6.6269841e-05,-0.019661387,6.6269841e-05
2002-09-18,0,6.547619e-05,-0.013927577,6.547619e-05
2002-09-19,0,6.4285714e-05,-0.014124294,6.4285714e-05
2002-09-20,0,6.4285714e-05,0.0034383954,6.4285714e-05
2002-09-23,0,6.4285714e-05,-0.029697316,6.4285714e-05
2002-09-24,0,6.4285714e-05,-0.00058858152,6.4285714e-05
2002-09-25,0,6.468254e-05,0.039458186,6.468254e-05
2002-09-26,0,6.4285714e-05,-0.011898017,6.4285714e-05
2002-09-27,0,6.3492063e-05,-0.012041284,6.3492063e-05
2002-09-30,0,6.1111111e-05,-0.030179919,6.1111111e-05
2002-10-01,0,6.1904762e-05,0.061041293,6.1904762e-05
2002-10-02,0,6.1507937e-05,-0.0321489,6.1507937e-05
2002-10-03,0,6.1111111e-05,-0.025058275,6.1111111e-05
2002-10-04,0,6.2698413e-05,-0.018529588,6.2698413e-05
2002-10-07,0,6.3492063e-05,-0.0097442144,6.3492063e-05
2002-10-08,0,6.2698413e-05,0.0018450185,6.2698413e-05
2002-10-09,0,6.1111111e-05,-0.0061387354,6.1111111e-05
2002-10-10,0,6.1507937e-05,0.048795553,6.1507937e-05
2002-10-11,0,6.1507937e-05,0.054770318,6.1507937e-05
2002-10-14,0,6.3492063e-05,0.013400335,6.3492063e-05
2002-10-15,0,6.547619e-05,0.047933884,6.547619e-05
2002-10-16,0,6.468254e-05,-0.033123028,6.468254e-05
2002-10-17,0,6.5079365e-05,0.02718869,6.5079365e-05
2002-10-18,0,6.5079365e-05,0.01694018,6.5079365e-05
2002-10-21,0,6.6666667e-05,0.020301926,6.6666667e-05
2002-10-22,0,6.5873016e-05,-0.0071428571,6.5873016e-05
2002-10-23,0,6.547619e-05,0.02004111,6.547619e-05
2002-10-24,0,6.4285714e-05,-0.02418136,6.4285714e-05
2002-10-25,0,6.3888889e-05,0.024780589,6.3888889e-05
2002-10-28,0,6.1904762e-05,-0.0055415617,6.1904762e-05
2002-10-29,0,5.8730159e-05,-0.023809524,5.8730159e-05
2002-10-30,0,5.8730159e-05,0.028541775,5.8730159e-05
2002-10-31,0,5.6349206e-05,0.00050454087,5.6349206e-05
2002-11-01,0,5.5952381e-05,0.029248613,5.5952381e-05
2002-11-04,0,5.5952381e-05,0.022048016,5.5952381e-05
2002-11-05,0,5.5555556e-05,0.0081495686,5.5555556e-05
2002-11-06,0,4.8015873e-05,0.016642891,4.8015873e-05
2002-11-07,0,4.7619048e-05,-0.036950421,4.7619048e-05
2002-11-08,0,4.7619048e-05,-0.019912579,4.7619048e-05
2002-11-11,0,4.7619048e-05,-0.028245788,4.7619048e-05
2002-11-12,0,4.7619048e-05,0.024477307,4.7619048e-05
2002-11-13,0,4.7222222e-05,0.011946242,4.7222222e-05
2002-11-14,0,4.7619048e-05,0.034431874,4.7619048e-05
2002-11-15,0,4.7619048e-05,0.013314313,4.7619048e-05
2002-11-18,0,4.8015873e-05,-0.014547161,4.8015873e-05
2002-11-19,0,4.7222222e-05,-0.016666667,4.7222222e-05
2002-11-20,0,4.7619048e-05,0.042130751,4.7619048e-05
2002-11-21,0,4.7619048e-05,0.038568773,4.7619048e-05
2002-11-22,0,4.8015873e-05,-0.00089485459,4.8015873e-05
2002-11-25,0,4.8412698e-05,0.0085087326,4.8412698e-05
2002-11-26,0,4.7619048e-05,-0.03330373,4.7619048e-05
2002-11-27,0,4.8015873e-05,0.032613689,4.8015873e-05
2002-11-29,0,4.7619048e-05,-0.006227758,4.7619048e-05
2002-12-02,0,4.8412698e-05,0.0094001791,4.8412698e-05
2002-12-03,0,4.8015873e-05,-0.029268293,4.8015873e-05
2002-12-04,0,4.7619048e-05,-0.021470991,4.7619048e-05
2002-12-05,0,4.7619048e-05,-0.014005602,4.7619048e-05
2002-12-06,0,4.7222222e-05,0.010416667,4.7222222e-05
2002-12-09,0,4.8015873e-05,-0.04873477,4.8015873e-05
2002-12-10,0,4.7222222e-05,0.015763547,4.7222222e-05
2002-12-11,0,4.7222222e-05,0.0043646945,4.7222222e-05
2002-12-12,0,4.7222222e-05,0.0057943023,4.7222222e-05
2002-12-13,0,4.7222222e-05,-0.03255146,4.7222222e-05
2002-12-16,0,4.8015873e-05,0.0326571,4.8015873e-05
2002-12-17,0,4.7619048e-05,0.0023957834,4.7619048e-05
2002-12-18,0,4.7222222e-05,-0.021032505,4.7222222e-05
2002-12-19,0,4.7222222e-05,-0.011230469,4.7222222e-05
2002-12-20,0,4.7222222e-05,0.010864198,4.7222222e-05
2002-12-23,0,4.6428571e-05,0.0097703957,4.6428571e-05
2002-12-24,0,4.6428571e-05,-0.0091920658,4.6428571e-05
2002-12-26,0,4.6031746e-05,-0.00390625,4.6031746e-05
2002-12-27,0,4.5238095e-05,-0.018137255,4.5238095e-05
2002-12-30,0,4.7619048e-05,-0.0084872691,4.7619048e-05
2002-12-31,0,4.7619048e-05,-0.0060422961,4.7619048e-05
2003-01-02,0,4.7619048e-05,0.038500507,4.7619048e-05
2003-01-03,0,4.7619048e-05,0.010731707,4.7619048e-05
2003-01-06,0,4.7222222e-05,0.024131274,4.7222222e-05
2003-01-07,0,4.6428571e-05,0.013195099,4.6428571e-05
2003-01-08,0,4.6428571e-05,-0.027906977,4.6428571e-05
2003-01-09,0,4.6825397e-05,0.03062201,4.6825397e-05
2003-01-10,0,4.6825397e-05,0.013463324,4.6825397e-05
2003-01-13,0,4.7222222e-05,-0.004580852,4.7222222e-05
2003-01-14,0,4.6428571e-05,0.0050621261,4.6428571e-05
2003-01-15,0,4.6825397e-05,-0.013736264,4.6825397e-05
2003-01-16,0,4.6031746e-05,-0.011606314,4.6031746e-05
2003-01-17,0,4.6031746e-05,-0.041803664,4.6031746e-05
2003-01-21,0,4.6428571e-05,-0.010784314,4.6428571e-05
2003-01-22,0,4.5634921e-05,-0.0044598612,4.5634921e-05
2003-01-23,0,4.5634921e-05,0.021901443,4.5634921e-05
2003-01-24,0,4.5238095e-05,-0.025815879,4.5238095e-05
2003-01-27,0,4.5634921e-05,-0.0115,4.5634921e-05
2003-01-28,0,4.6031746e-05,0.010116338,4.6031746e-05
2003-01-29,0,4.6031746e-05,0.015022534,4.6031746e-05
2003-01-30,0,4.6031746e-05,-0.026147015,4.6031746e-05
2003-01-31,0,4.6031746e-05,-0.0025329281,4.6031746e-05
2003-02-03,0,4.6031746e-05,0.001523616,4.6031746e-05
2003-02-04,0,4.5238095e-05,-0.011156187,4.5238095e-05
2003-02-05,0,4.6031746e-05,-0.0056410256,4.6031746e-05
2003-02-06,0,4.5634921e-05,0.0056730273,4.5634921e-05
2003-02-07,0,4.5634921e-05,-0.015897436,4.5634921e-05
2003-02-10,0,4.5634921e-05,0.0099009901,4.5634921e-05
2003-02-11,0,4.6031746e-05,0.0030959752,4.6031746e-05
2003-02-12,0,4.6031746e-05,-0.013888889,4.6031746e-05
2003-02-13,0,4.5634921e-05,0.0031298905,4.5634921e-05
2003-02-14,0,4.6031746e-05,0.024440978,4.6031746e-05
2003-02-18,0,4.6428571e-05,0.034010152,4.6428571e-05
2003-02-19,0,4.6031746e-05,-0.0088365243,4.6031746e-05
2003-02-20,0,4.6428571e-05,-0.004952947,4.6428571e-05
2003-02-21,0,4.6428571e-05,0.0099552016,4.6428571e-05
2003-02-24,0,4.7222222e-05,-0.020206999,4.7222222e-05
2003-02-25,0,4.6825397e-05,0.0040241449,4.6825397e-05
2003-02-26,0,4.7222222e-05,-0.024048096,4.7222222e-05
2003-02-27,0,4.7222222e-05,0.023100616,4.7222222e-05
2003-02-28,0,4.6825397e-05,0.014049172,4.6825397e-05
2003-03-03,0,4.6825397e-05,-0.017812964,4.6825397e-05
2003-03-04,0,4.6428571e-05,-0.0070528967,4.6428571e-05
2003-03-05,0,4.6031746e-05,0.0025367834,4.6031746e-05
2003-03-06,0,4.6031746e-05,-0.0035425101,4.6031746e-05
2003-03-07,0,4.3650794e-05,0.0020314881,4.3650794e-05
2003-03-10,0,4.2063492e-05,-0.020273695,4.2063492e-05
2003-03-11,0,4.2857143e-05,-0.0087946198,4.2857143e-05
2003-03-12,0,4.2857143e-05,0.016179541,4.2857143e-05
2003-03-13,0,4.3650794e-05,0.058401639,4.3650794e-05
2003-03-14,0,4.4047619e-05,0.0038722168,4.4047619e-05
2003-03-17,0,4.484127e-05,0.035679846,4.484127e-05
2003-03-18,0,4.4444444e-05,0.012569832,4.4444444e-05
2003-03-19,0,4.5238095e-05,-0.010574713,4.5238095e-05
2003-03-20,0,4.5634921e-05,0.0051115242,4.5634921e-05
2003-03-21,0,4.6031746e-05,0.012020342,4.6031746e-05
2003-03-24,0,4.5634921e-05,-0.040657835,4.5634921e-05
2003-03-25,0,4.6031746e-05,0.014761905,4.6031746e-05
2003-03-26,0,4.6031746e-05,0.0042233693,4.6031746e-05
2003-03-27,0,4.5238095e-05,-0.0079439252,4.5238095e-05
2003-03-28,0,4.4444444e-05,-0.0094206312,4.4444444e-05
2003-03-31,0,4.4444444e-05,-0.029006182,4.4444444e-05
2003-04-01,0,4.3650794e-05,0.0019588639,4.3650794e-05
2003-04-02,0,4.4047619e-05,0.038123167,4.4047619e-05
2003-04-03,0,4.3253968e-05,0.0047080979,4.3253968e-05
2003-04-04,0,4.3253968e-05,-0.015932521,4.3253968e-05
2003-04-07,0,4.5634921e-05,0.00095238095,4.5634921e-05
2003-04-08,0,4.484127e-05,-0.00047573739,4.484127e-05
2003-04-09,0,4.4047619e-05,-0.023322228,4.4047619e-05
2003-04-10,0,4.4444444e-05,0.011695906,4.4444444e-05
2003-04-11,0,4.5634921e-05,-0.0091522158,4.5634921e-05
2003-04-14,0,4.6825397e-05,0.019445795,4.6825397e-05
2003-04-15,1,0.01033721,0.010491178,4.6031746e-05
2003-04-16,1,-0.0027858894,-0.0028315243,4.5634921e-05
2003-04-17,1,0.025128852,0.025082821,4.6031746e-05
2003-04-21,1,0.0014310733,0.0013850416,4.6031746e-05
2003-04-22,1,0.018026668,0.017980636,4.6031746e-05
2003-04-23,1,0.0086507074,0.0086050725,4.5634921e-05
2003-04-24,1,-0.0048945391,-0.0049393803,4.484127e-05
2003-04-25,1,-0.020262415,-0.020306859,4.4444444e-05
2003-04-28,1,0.019850985,0.019806541,4.4444444e-05
2003-04-29,1,0.0086265938,0.0085817525,4.484127e-05
2003-04-30,1,-0.007569029,-0.0076130766,4.4047619e-05
2003-05-01,1,0.0050067561,0.0049638989,4.2857143e-05
2003-05-02,1,0.022944414,0.022900763,4.3650794e-05
2003-05-05,1,-0.00039493394,-0.00043898156,4.4047619e-05
